score,input_string,translated_string,translated_CER,translated_WER,target_CER,target_CER_sum,target_WER,unique_id's,speaker_id's,length_deviation_words,audio_name,audio_path,trans_CER,trans_WER
3,trapp syk ørn øre ødelagt lys lyn kvern krykke plante,vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn vi er enn,,,"[0.75, 0.3333333333333333, 0.5, 0.6666666666666666, 0.8571428571428571, 0.6666666666666666, 0.6666666666666666, 0.5, 0.8, 0.8333333333333334]",6.573809523809523,1.0,['d08'],"['d08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08']",257,words_270_280.wav,../3x10_Concatenations/3x10_score_3_sorted,16.32075471698113,26.7
4,vindu glad garn kikkert klem hund jern huske fortid blad,wind blam blam checket blam wind blam blam,,,"[0.8, 0.6666666666666666, 0.6666666666666666, 0.8, 0.75, 0.6666666666666666, 0.6666666666666666, 0.8, 1.0, 1.0]",7.816666666666666,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-2,words_0_10.wav,../3x10_Concatenations/3x10_score_4_sorted,0.625,1.0
4,buss smykke svømme tjern tårn stjerne planke ødelagt krykke ørn,hvis smikke sønmak sønmak søn storn sjælma blankke tøn glatt tittke rann,,,"[0.6666666666666666, 0.8, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 1.0, 0.7142857142857143, 0.8, 0.5]",7.647619047619048,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",2,words_10_20.wav,../3x10_Concatenations/3x10_score_4_sorted,0.6031746031746031,1.2
4,lytte pute ski sju port plystre glitter kjerne kikkert bryter,littet littet ok cue po plistet littet schanna jittet littet,,,"[1.0, 0.75, 0.5, 0.5, 0.6666666666666666, 0.8571428571428571, 0.8333333333333334, 0.75, 0.8, 1.0]",7.6571428571428575,1.0,"['d19', 'd18']","['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd18', 'd18', 'd18', 'd18']",0,words_20_30.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.4, 1.0, 0.6666666666666666, 1.0, 0.5, 0.42857142857142855, 0.2857142857142857, 1.0, 0.5714285714285714, 0.6666666666666666]",1.0
4,bror sport skjorte ugle tjern svart rød port grå glass,brød sport søtta edla fjern søbatt rø port kjå gid lass,,,"[0.75, 0.75, 1.0, 0.75, 0.6666666666666666, 0.75, 0.5, 0.6666666666666666, 0.6666666666666666, 0.75]",7.25,1.0,"['d18', 'd17']","['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd17', 'd17']",1,words_30_40.wav,../3x10_Concatenations/3x10_score_4_sorted,0.37037037037037035,0.9
4,glad hund fugl hus krabbe koffert frø bror bro børste,lå hænn hænn hænn hænn krapet kuffet sølgelig drod drod basta,,,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.8, 1.0, 0.6666666666666666, 0.75, 0.6666666666666666, 0.8]",7.35,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",1,words_40_50.wav,../3x10_Concatenations/3x10_score_4_sorted,0.6792452830188679,1.1
4,blyant bleie artist fortid fort enhjørning dyne drops skøyter skjorte,bløyens bløyens og det er det st fortet fort en jord inn din drop trøytet,,,"[1.0, 1.0, 0.8, 1.0, 0.6666666666666666, 1.0, 1.0, 0.8, 0.8, 0.75]",8.816666666666666,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",5,words_50_60.wav,../3x10_Concatenations/3x10_score_4_sorted,0.5507246376811594,1.4
4,skjerm tynn skjørt stjerne plaster ørn lys ku skitten skip,siden tinn sik stien blåttet blåttet lise kjø kjø kjø kjø,,,"[0.75, 1.0, 0.6666666666666666, 0.8333333333333334, 0.8571428571428571, 1.0, 0.6666666666666666, 1.0, 0.75, 0.6666666666666666]",8.19047619047619,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",1,words_60_70.wav,../3x10_Concatenations/3x10_score_4_sorted,0.6551724137931034,1.1
4,skinke sju gris hjørne grave glør hus kikkert børste blyant,sintet fø dvis jørne grave gølge hvis sikket bøste pliand,,,"[0.8, 0.5, 0.75, 1.0, 0.8, 0.75, 0.6666666666666666, 0.8, 0.8, 1.0]",7.866666666666666,1.0,"['d16', 'd17']","['d17', 'd17', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",0,words_70_80.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.5, 1.0, 0.5, 0.16666666666666666, 0.0, 0.75, 0.6666666666666666, 0.2857142857142857, 0.16666666666666666, 0.5]",0.9
4,fregner fort drops kropp start sport sølv smør smart skøyter,freiner forg iropp gratt dart spot søl sømmer smaert cjøister,,,"[1.0, 0.6666666666666666, 0.8, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.8]",8.016666666666667,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",0,words_80_90.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.14285714285714285, 0.25, 0.4, 0.8, 0.4, 0.2, 0.25, 0.75, 0.2, 0.5714285714285714]",1.0
4,skjerm svart troll tre tralle synge sykkel ørn mus pluss,charm svaart troll teria terola shinge sistel van miss plus,,,"[0.75, 0.75, 0.75, 0.6666666666666666, 0.8, 0.75, 0.8, 1.0, 0.6666666666666666, 0.75]",7.683333333333334,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",0,words_90_100.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.6666666666666666, 0.2, 0.0, 1.0, 0.6666666666666666, 0.4, 0.5, 0.6666666666666666, 0.6666666666666666, 0.2]",0.9
4,skjema skitten skip skinke ski skilpadde pute garn glass glad,"se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se, se,",,,"[0.75, 0.75, 0.6666666666666666, 0.8, 0.5, 0.8571428571428571, 0.75, 0.6666666666666666, 0.75, 0.6666666666666666]",7.1571428571428575,1.0,"['d15', 'd16']","['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd15', 'd15', 'd15']",212,words_100_110.wav,../3x10_Concatenations/3x10_score_4_sorted,14.180327868852459,22.2
4,fugl klem kjerne hytte fregner brun bror bjørn dør fortid,"ut, glem, salle, itt, fraine, berøn, berod, bjøn, berøn, fordket,",,,"[0.6666666666666666, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75, 0.75, 1.0, 0.8]",8.216666666666667,1.0,['d15'],"['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15']",0,words_110_120.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.75, 0.5, 1.0, 0.6, 0.42857142857142855, 0.75, 0.75, 0.4, 1.6666666666666667, 0.8333333333333334]",1.0
4,flakse fjorten erter søster snørr smerte ugle trylle trapp tjern,"slakse, sylten, at del, søste, snur, smatte, og glø, til, til opp, og sjang",,,"[1.0, 1.0, 0.75, 1.0, 0.75, 0.8, 0.75, 1.0, 0.75, 0.6666666666666666]",8.466666666666667,1.0,['d15'],"['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15']",4,words_120_130.wav,../3x10_Concatenations/3x10_score_4_sorted,0.625,1.4
4,terning skjerm stjerne lys ørn mus plaster løve løpe kvart,"tannin, schärm, stjärne, lis, ön, lyfs, plastie, løve, kramja fotus løve, kvatt",,,"[0.8, 1.0, 1.0, 0.6666666666666666, 0.5, 0.6666666666666666, 0.8571428571428571, 1.0, 1.0, 0.75]",8.24047619047619,1.0,['d15'],"['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15']",2,words_130_140.wav,../3x10_Concatenations/3x10_score_4_sorted,0.6379310344827587,1.2
4,sjiraff skilpadde hjort hjørne fugl grå gartner krabbe klappe kikkert,shiraf? shiripada? jo i og nye før gøo gøo gøo gøo gøo gøo gøo gøo gøo gøo gøo gøo gøo gøo,,,"[1.0, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.8, 0.8, 0.8]",8.233333333333333,1.0,"['d15', 'd14']","['d15', 'd15', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",11,words_140_150.wav,../3x10_Concatenations/3x10_score_4_sorted,0.9420289855072463,2.1
4,karneval hylle frukt bygge brød blyant blokk bleie blad barn,han må ha hjene hjeskt bikke bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille bille b,,,"[1.0, 1.0, 0.8, 0.75, 0.6666666666666666, 0.8333333333333334, 1.0, 0.75, 0.75, 0.6666666666666666]",8.216666666666667,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",139,words_150_160.wav,../3x10_Concatenations/3x10_score_4_sorted,14.183333333333334,14.9
4,dør drikke fortid fortau fly flue erter sport søppel snørr,"du er ikke på tikt, på to, fri, fri, fri, atte, sport, super snøy",,,"[0.6666666666666666, 0.8, 1.0, 1.0, 0.6666666666666666, 0.75, 0.75, 0.75, 0.8, 0.75]",7.933333333333333,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",4,words_160_170.wav,../3x10_Concatenations/3x10_score_4_sorted,0.5862068965517241,1.4
4,smerte smart skøyter skjerm sykkel svømme lue krykke pluss premie,småt sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei sjøytei,,,"[0.8, 0.75, 0.8, 0.75, 0.8, 1.0, 0.6666666666666666, 0.8, 1.0, 0.8333333333333334]",8.200000000000001,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",54,words_170_180.wav,../3x10_Concatenations/3x10_score_4_sorted,7.230769230769231,6.4
4,grave hjørne hjerne klo kikkert jern hylle bryter brød blokk,"kravet, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona, iona",,,"[1.0, 1.0, 1.0, 1.0, 0.8, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 1.0]",9.133333333333333,1.0,['d13'],"['d13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13']",138,words_180_190.wav,../3x10_Concatenations/3x10_score_4_sorted,14.483333333333333,14.8
4,flaske fjorten stupe smerte skjorte tre lys kvern plaster sjiraff,lasker sluten stita smarte sluten tee lise kvann blast styr,,,"[1.0, 1.0, 0.8, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 0.8571428571428571, 1.0]",9.323809523809524,1.0,['d13'],"['d13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13']",0,words_190_200.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.3333333333333333, 0.5714285714285714, 0.6, 0.16666666666666666, 0.7142857142857143, 0.3333333333333333, 0.6666666666666666, 0.4, 0.42857142857142855, 0.7142857142857143]",1.0
4,skitten skilpadde skjære premie port grave gris kort kart karneval,sitten silpader säre vem jeg? putt kralve gvis kort kort kornland,,,"[0.75, 1.0, 1.0, 0.8333333333333334, 0.6666666666666666, 0.8, 0.75, 1.0, 0.6666666666666666, 0.8571428571428571]",8.323809523809524,1.0,"['d12', 'd13']","['d13', 'd13', 'd13', 'd13', 'd13', 'd12', 'd12', 'd12', 'd12', 'd12']",1,words_200_210.wav,../3x10_Concatenations/3x10_score_4_sorted,0.36363636363636365,1.0
4,jern bryter børste blokk bart drikke fortau flaske ekorn krakk,"vi er en blittet, busske, blok, butt, blikke, fort her flasker, ekon, klok,",,,"[1.0, 1.0, 0.8, 1.0, 0.6666666666666666, 0.8, 0.75, 1.0, 1.0, 1.0]",9.016666666666666,1.0,['d12'],"['d12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12']",3,words_210_220.wav,../3x10_Concatenations/3x10_score_4_sorted,0.5161290322580645,1.3
4,skulder skjorte trylle tjern skjerm øre lys plaster skitten rund,skulle det sluttet triller sal salom ver det lise plaster sitten,,,"[0.8571428571428571, 0.75, 0.8, 0.6666666666666666, 0.75, 0.6666666666666666, 1.0, 0.8571428571428571, 0.75, 0.6666666666666666]",7.764285714285715,1.0,['d12'],"['d12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12']",1,words_220_230.wav,../3x10_Concatenations/3x10_score_4_sorted,0.515625,1.1
4,grave gul grønn fugl hjort kort kjerne kikkert kart hytte,gør jeg gør jeg gør jeg gør jeg furt juts hurt sane sikets hurt hitta,,,"[1.0, 1.0, 0.75, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.75, 0.8, 0.6666666666666666, 0.75]",7.716666666666667,1.0,['d11'],"['d11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11']",5,words_230_240.wav,../3x10_Concatenations/3x10_score_4_sorted,0.7368421052631579,1.5
4,buss brun bart fort ekorn krakk sport søle smykke smerte,bis prøvigen bats fort elkorn kerakke sport søret smike smater,,,"[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.75, 0.75, 0.75, 0.8, 0.8]",8.183333333333334,1.0,['d11'],"['d11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11']",0,words_240_250.wav,../3x10_Concatenations/3x10_score_4_sorted,"[0.5, 1.5, 0.5, 0.0, 0.2, 0.4, 0.0, 0.5, 0.3333333333333333, 0.5]",0.8
5,gutt gul glør glass fugl frukt hjort korn kø klappe,gitt gitt blas flut gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt gitt,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",138,words_0_10.wav,../3x10_Concatenations/3x10_score_5_sorted,14.117647058823529,14.8
5,kart karneval internett briller børste blyant blomst blokk bleie blå,hva? hva noen? internet penel bossa blient blom blok blaye blom,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",1,words_10_20.wav,../3x10_Concatenations/3x10_score_5_sorted,0.45588235294117646,1.1
5,bjørn bart flue enhjørning dyne dykke dør bygge kort fly,vi harbatt fluget en ny ny divina bikke dør bikke hopp fluget,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",2,words_20_30.wav,../3x10_Concatenations/3x10_score_5_sorted,0.5714285714285714,1.1
5,sport søt søle snø start tynn syk torne terning synge,sport sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sølp sø,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",80,words_30_40.wav,../3x10_Concatenations/3x10_score_5_sorted,8.0,8.9
5,sykkel nøkkel munn lys lyn lue ku sjø plante skinke,det er ikke sånn at jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke jeg ikke,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",287,words_40_50.wav,../3x10_Concatenations/3x10_score_5_sorted,25.666666666666668,29.7
5,grønn gul gutt hjerte grave hjørne gris glad grå glorie,grøn gyrt gyrt jatte grava iørne gyrt glatt grå lure,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_50_60.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.2, 1.0, 0.5, 0.5, 0.2, 0.3333333333333333, 0.75, 0.5, 0.0, 0.5]",0.9
5,glør fugl glass gartner hjort kø hund krabbe frø kort,gle sølg blas gartner jutt hjent krabbe krabbe kort,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-1,words_60_70.wav,../3x10_Concatenations/3x10_score_5_sorted,0.41509433962264153,0.7
5,koffert klo klem klappe kart karneval jus jern internett hytte,kuffert klo klem klappe kart karnet val jus jens internet hittet,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",1,words_70_80.wav,../3x10_Concatenations/3x10_score_5_sorted,0.12903225806451613,0.6
5,hylle huske frukt blå fregner by brun brød bro briller,"hildet, riske, frikke blå, freiner, b, brun, dra, brun rilet",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_80_90.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.8, 0.6, 0.6, 0.3333333333333333, 0.2857142857142857, 0.5, 0.25, 0.75, 0.6666666666666666, 0.42857142857142855]",1.0
5,børste blyant blomst blokk bleie blad bjørn bart artist kran,"børste, blient, blont, blott, blaier, blont, gyrn, bert, altist, trang,",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_90_100.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.16666666666666666, 0.5, 0.5, 0.6, 0.6, 1.0, 0.8, 0.5, 0.3333333333333333, 0.75]",1.0
5,buss bygge frakk dør fortid fort fly flue flette flakse,brys begger frak dør fortig fort flie flue flak flakse,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_100_110.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.5, 0.4, 0.2, 0.0, 0.16666666666666666, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0]",0.6
5,flagg fjorten erter enhjørning ekorn dyne dykke drue drops krakk,slag 14 partig ennøyning ekko dina dike dryle drogs trepp,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_110_120.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.4, 1.0, 0.8, 0.3, 0.6, 0.5, 0.4, 0.5, 0.2, 0.8]",1.0
5,flaske krone stjerne søt søster søppel sølv søle snørr snø,flåske kromen stjærne sørt sørt sørt sørt sørt sørt sørt,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_120_130.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.16666666666666666, 0.4, 0.14285714285714285, 0.3333333333333333, 0.5, 0.6666666666666666, 0.5, 0.5, 0.4, 1.0]",1.0
5,smykke smør smerte smart skulder skøyter skjørt start støvel stupe,smirke smer smerte smart skilder fjett start stølgel styrte,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-1,words_130_140.wav,../3x10_Concatenations/3x10_score_5_sorted,0.3181818181818182,0.7
