id,original_score,original_word,transcribed_word,original_cer,transcribed_cer,transcribed_score,file_name,CER Output
a20,4,sykkel,sikker,0.2,0.3333333333333333,4,a20_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.3333333333333333, hits=4, substitutions=2, insertions=0, deletions=0)"
a17,5,sykkel,sikkel,0.0,0.1666666666666666,5,a17_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=6, hyp_start_idx=2, hyp_end_idx=6)]], cer=0.16666666666666666, hits=5, substitutions=1, insertions=0, deletions=0)"
d08,4,sykkel,sikker?,0.0,0.4285714285714285,3,d08_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.42857142857142855, hits=4, substitutions=2, insertions=0, deletions=1)"
d11,5,sykkel,sykkel,0.0,0.0,5,d11_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a12,2,sykkel,sett deg!,0.6,0.7777777777777778,2,a12_sykkel.wav,"CharacterOutput(references=[['s', 'e', 't', 't', ' ', 'd', 'e', 'g', '!']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=8, ref_end_idx=9, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.7777777777777778, hits=2, substitutions=4, insertions=0, deletions=3)"
a25,4,sykkel,sykkel,0.0,0.0,5,a25_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a34,5,sykkel,sykkel,0.0,0.0,5,a34_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a03,4,sykkel,sykkel,0.2,0.0,5,a03_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a28,3,sykkel,sikkel,0.4,0.1666666666666666,5,a28_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=6, hyp_start_idx=2, hyp_end_idx=6)]], cer=0.16666666666666666, hits=5, substitutions=1, insertions=0, deletions=0)"
a26,5,sykkel,sykkel,0.0,0.0,5,a26_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a11,2,sykkel,saga,0.6,1.25,1,a11_sykkel.wav,"CharacterOutput(references=[['s', 'a', 'g', 'a']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=6)]], cer=1.25, hits=1, substitutions=3, insertions=2, deletions=0)"
d12,5,sykkel,sykkel,0.0,0.0,5,d12_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d03,5,sykkel,sikker?,0.0,0.4285714285714285,3,d03_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.42857142857142855, hits=4, substitutions=2, insertions=0, deletions=1)"
a19,5,sykkel,sykkel,0.0,0.0,5,a19_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d06,5,sykkel,sykkel,0.0,0.0,5,d06_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d19,5,sykkel,ok,0.0,2.5,1,d19_sykkel.wav,"CharacterOutput(references=[['o', 'k']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=3, hyp_end_idx=6)]], cer=2.5, hits=1, substitutions=1, insertions=4, deletions=0)"
a32,4,sykkel,kikkert,0.2,0.5714285714285714,3,a32_sykkel.wav,"CharacterOutput(references=[['k', 'i', 'k', 'k', 'e', 'r', 't']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.5714285714285714, hits=3, substitutions=3, insertions=0, deletions=1)"
a05,3,sykkel,sykkel,0.4,0.0,5,a05_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a14,4,sykkel,sikker?,0.2,0.4285714285714285,3,a14_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.42857142857142855, hits=4, substitutions=2, insertions=0, deletions=1)"
a23,4,sykkel,sykkel,0.0,0.0,5,a23_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d17,5,sykkel,sikkel,0.0,0.1666666666666666,5,d17_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=6, hyp_start_idx=2, hyp_end_idx=6)]], cer=0.16666666666666666, hits=5, substitutions=1, insertions=0, deletions=0)"
a08,4,sykkel,sikkel?,0.0,0.2857142857142857,4,a08_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'l', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=6, hyp_start_idx=2, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.2857142857142857, hits=5, substitutions=1, insertions=0, deletions=1)"
d10,5,sykkel,sykkel,0.0,0.0,5,d10_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a13,4,sykkel,sikken,0.2,0.3333333333333333,4,a13_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'n']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.3333333333333333, hits=4, substitutions=2, insertions=0, deletions=0)"
a02,2,sykkel,sukken,0.6,0.3333333333333333,4,a02_sykkel.wav,"CharacterOutput(references=[['s', 'u', 'k', 'k', 'e', 'n']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.3333333333333333, hits=4, substitutions=2, insertions=0, deletions=0)"
d18,5,sykkel,sykkel,0.0,0.0,5,d18_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d01,5,sykkel,sikker,0.0,0.3333333333333333,4,d01_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.3333333333333333, hits=4, substitutions=2, insertions=0, deletions=0)"
a29,3,sykkel,sikker?,0.4,0.4285714285714285,3,a29_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.42857142857142855, hits=4, substitutions=2, insertions=0, deletions=1)"
a07,3,sykkel,skill?,0.4,0.6666666666666666,2,a07_sykkel.wav,"CharacterOutput(references=[['s', 'k', 'i', 'l', 'l', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.6666666666666666, hits=3, substitutions=2, insertions=1, deletions=1)"
a30,5,sykkel,sikker?,0.0,0.4285714285714285,3,a30_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r', '?']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.42857142857142855, hits=4, substitutions=2, insertions=0, deletions=1)"
d04,5,sykkel,sykkel,0.0,0.0,5,d04_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d15,5,sykkel,sykkel,0.0,0.0,5,d15_sykkel.wav,"CharacterOutput(references=[['s', 'y', 'k', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a21,3,sykkel,skell,0.2,0.6,2,a21_sykkel.wav,"CharacterOutput(references=[['s', 'k', 'e', 'l', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.6, hits=4, substitutions=0, insertions=2, deletions=1)"
d09,5,sykkel,sirkel,0.0,0.3333333333333333,4,d09_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'r', 'k', 'e', 'l']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=6, hyp_start_idx=3, hyp_end_idx=6)]], cer=0.3333333333333333, hits=4, substitutions=2, insertions=0, deletions=0)"
a16,5,sykkel,sikker,0.0,0.3333333333333333,4,a16_sykkel.wav,"CharacterOutput(references=[['s', 'i', 'k', 'k', 'e', 'r']], hypotheses=[['s', 'y', 'k', 'k', 'e', 'l']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.3333333333333333, hits=4, substitutions=2, insertions=0, deletions=0)"
a14,4,koffert,koffert,0.2,0.0,5,a14_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a08,3,koffert,kofich?,0.2,0.5714285714285714,3,a08_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'i', 'c', 'h', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=0, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=7, hyp_start_idx=3, hyp_end_idx=7)]], cer=0.5714285714285714, hits=3, substitutions=4, insertions=0, deletions=0)"
a26,4,koffert,koffert,0.2,0.0,5,a26_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d06,5,koffert,koffert,0.0,0.0,5,d06_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a33,4,koffert,koffert,0.2,0.0,5,a33_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a01,3,koffert,god fødsel,0.2,0.8,1,a01_koffert.wav,"CharacterOutput(references=[['g', 'o', 'd', ' ', 'f', 'ø', 'd', 's', 'e', 'l']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=8, hyp_start_idx=4, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=8, ref_end_idx=10, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.8, hits=2, substitutions=5, insertions=0, deletions=3)"
a18,4,koffert,koffert,0.2,0.0,5,a18_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d16,5,koffert,koffert,0.0,0.0,5,d16_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a04,4,koffert,koffert,0.2,0.0,5,a04_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a11,4,koffert,gofetch,0.2,0.7142857142857143,2,a11_koffert.wav,"CharacterOutput(references=[['g', 'o', 'f', 'e', 't', 'c', 'h']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='insert', ref_start_idx=3, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='insert', ref_start_idx=4, ref_end_idx=4, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=6, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=7, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.7142857142857143, hits=4, substitutions=1, insertions=2, deletions=2)"
