score,input_string,translated_string,translated_CER,translated_WER,PER,WER,unique_id's,speaker_id's,length_deviation_words,audio_name,audio_path,model_name
5,tynn turn trylle troll tre trapp tralle torne terning tårn,trill trille troll tårn tårn,1.0,1.0,0.5057471264367817,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-5,words_140_150.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,synge sykkel syk svømme skjerm vindu skjema lyn ørn øre,singel skjell skikk svømme skjerm vinde fremme,1.0,1.0,0.35294117647058826,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-3,words_150_160.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,ødelagt nøkkel mus munn lytte lys lue plante løve løpe,ødelagt nøkkel mus mynn løpe,1.0,1.0,0.40963855421686746,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-5,words_160_170.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,kvern kurv ku krykke planke kropp plaster sjø skitten skip,barn kyrv kyrv kyrv,1.0,1.0,0.5061728395061729,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-6,words_170_180.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,skinke skilpadde skive sju ski sjiraff sjakk rund pute premie,chalki pute pute,1.0,1.0,0.3333333333333333,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-7,words_180_190.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,gris hjort hjerte hjerne gutt gul grønn garn grave glør,gris grave glør,1.0,1.0,0.38666666666666666,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-7,words_190_200.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,glitter gartner horn karneval klappe krakk kort korn kø klo,karne vall klappe krakk kvakk klokk lo klokk,1.0,1.0,0.5056179775280899,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-2,words_200_210.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,klem kjerne huske kikkert kart jus jern internett hytte hylle,glem kjerne huske sikkert kart juss jern internett hytte hylle,1.0,1.0,0.3373493975903614,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",0,words_210_220.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,frukt flaske fregner buss brun brød briller blomst blokk blad,frøken flaske fregner buss run brød briller blomst blomst blokk blade,1.0,1.0,0.37662337662337664,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",1,words_220_230.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,blå bjørn bart barn kran bryter by frakk bygge fortau,bjørn barthaug barth barn kran bryter bygge fortøy,1.0,1.0,0.5063291139240507,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-2,words_230_240.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,fly flue flette flakse flagg fjorten erter ekorn dykke dør,flue flue flette flakse jeg flagger 14 erter ekorn dykke dør dør dør,1.0,1.0,0.3870967741935484,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",3,words_240_250.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,drikke krone kropp stupe start sport søt søster søppel sølv,drikke krone kropp skupe start sport søt søt sølv,1.0,1.0,0.41975308641975306,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-1,words_250_260.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,søle snørr snø smykke smør smerte smart skulder støvel vindu,snøsnørr smykke smør snørr smykke smør snørr snøvel og det er vel,1.0,1.0,0.5056179775280899,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",2,words_260_270.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,turn trylle troll tre trapp tralle torne tjern terning tårn,trylle troll tre tårn,1.0,1.0,0.3411764705882353,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-6,words_270_280.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,synge sykkel syk skjerf øre nøkkel mus munn lytte lyn,synge sykkel sikk sjeufjell går det det en nøkkel løssluk lighta lin l,1.0,1.0,0.43956043956043955,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",3,words_280_290.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,lue løve løpe kvart kurv skjema plante pluss sjiraff plystre,lue chraffe plystre,1.0,1.0,0.5056179775280899,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-7,words_290_300.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,skive skilpadde sjø skjære rød pute prins premie port rund,skive skilpadde kjøkk klære rød pynte prins premie port port rund,1.0,1.0,0.35443037974683544,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",1,words_300_310.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,hjort hjerne gutt gul garn glitter glad gartner hund huske,gjort hjerne gutt gull gull garn litter glad gartner hun hun husker hun huske,1.0,1.0,0.43373493975903615,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",4,words_310_320.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
